county,<0.5,0.5-0.74,0.75-0.99,1.00-1.24,1.25-1.49,1.50-1.74,1.75-1.84,1.85-1.99,2.00-2.99,3.00-3.99,4.00-4.99,>5.00
Floyd,3419,3705,3211,3352,3150,2557,1085,1094,10628,7799,5578,10390
Forsyth,4514,1759,2439,3676,2264,3717,1122,1747,13444,12900,14167,45382
Franklin,1162,548,860,843,686,733,501,481,2066,1940,1129,1807
Fulton,52305,22667,20511,23909,23112,24514,9401,12523,77373,64980,54073,212259
Gilmer,1206,982,1254,1041,587,1318,240,571,3364,2735,1254,2335
Glascock,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Glynn,3150,1848,2460,2318,2432,2356,742,1290,8373,5962,4494,12293
Gordon,2888,1464,1788,2157,1542,1750,740,874,6191,5210,2963,6093
Grady,2484,874,860,1321,523,868,725,399,2082,1302,1249,2321
Greene,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Gwinnett,28316,17016,18864,21111,26887,21425,9122,12895,85742,67849,58817,147470
Habersham,1833,1430,1538,1159,1562,1044,714,666,3974,3665,1839,4515
Hall,5976,4262,5846,6134,5060,5093,2434,3028,18807,15530,9849,24947
Hancock,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Haralson,1421,1022,1138,807,1086,688,740,741,2367,2834,1909,2475
Harris,391,572,302,527,641,928,410,297,2487,2810,2256,8348
Hart,1476,985,1026,375,580,436,118,282,3158,2148,1499,2203
Heard,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Henry,4144,4237,3283,5043,3711,4061,2261,2339,22136,23732,16382,35763
Houston,4119,3037,2906,3611,3311,4537,1178,2295,14074,13611,11245,23532
Irwin,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jackson,2071,1090,2090,1155,1526,1363,621,1222,7256,5140,5443,7994
Jasper,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jeff Davis,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jefferson,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jenkins,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Johnson,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jones,1277,750,595,438,437,849,464,1269,2651,2973,1568,4183
Lamar,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Lanier,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Laurens,2820,1309,1371,2618,1937,1243,341,666,4277,4069,2763,4824
Lee,448,395,648,785,910,899,391,46,2584,2742,1680,5325
Liberty,3079,1845,1144,1741,2337,2474,743,1281,7288,5506,5253,6777
Lincoln,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Long,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Lowndes,8475,3956,3712,4307,3977,4883,2166,1759,10799,7842,5739,10559
Lumpkin,1774,575,510,1028,1424,796,228,398,4410,2448,2134,2498
McDuffie,1403,451,499,606,808,827,844,468,2126,2141,1425,1322
McIntosh,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Macon,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Madison,1051,954,1275,532,762,868,559,543,3272,1983,2507,2753
Marion,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Meriwether,674,646,689,923,785,1002,547,359,2641,1910,1348,1507
Miller,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Mitchell,1118,526,1063,1103,590,813,792,142,1840,1968,1142,1571
Monroe,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Montgomery,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Morgan,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Murray,2200,1544,1492,1231,1806,1926,321,1428,4783,3105,1809,3118
Muscogee,8637,6325,4138,6098,6333,5393,3282,2874,20362,13442,10868,21534
Newton,5165,1605,2376,2488,3064,3481,976,1579,11159,9606,7019,11999
Oconee,647,523,671,246,631,550,154,264,2665,2562,3274,7809
Oglethorpe,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Paulding,3300,1563,2415,2940,2555,3952,1665,1888,16325,15785,15188,21203
Peach,1764,611,1480,627,1261,513,168,390,2404,1177,2033,3265
Pickens,787,579,251,969,1623,1042,497,188,3430,2320,1992,4294
Pierce,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Pike,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Polk,2249,1688,1946,1246,1668,838,593,802,5091,2871,1697,3698
Pulaski,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Putnam,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Quitman,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rabun,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Randolph,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Richmond,11916,7209,5608,6580,5985,5818,2066,3742,23751,17002,11516,20651
Rockdale,2294,1715,1476,2351,2248,2936,1471,1327,9952,7935,6151,13209
Schley,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Screven,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seminole,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Spalding,3679,1622,2267,1975,2318,2046,778,832,8693,5564,3547,5245
Stephens,1090,1264,597,716,928,773,165,247,2937,2270,1122,2245
Stewart,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Sumter,2662,1446,1046,838,1112,769,850,349,3726,1657,1348,3101
Talbot,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Taliaferro,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Tattnall,1622,1363,792,1102,501,489,269,159,2077,2109,1320,1716
Taylor,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Telfair,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Terrell,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Thomas,4044,1947,1290,950,1424,1658,510,530,4317,3016,2086,4374
Tift,3286,1260,875,1107,1209,1602,578,397,3956,3535,1350,4682
Toombs,1249,1353,816,547,1094,1113,242,219,2804,2058,1535,2779
Towns,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Treutlen,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Troup,3766,1791,2040,2216,1395,2208,1000,1364,6604,6184,4313,6919
Turner,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Twiggs,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Union,926,652,789,524,530,432,119,285,2041,1697,1145,2449
Upson,995,1224,868,1207,975,1322,291,318,3612,2347,1104,1994
Walker,2968,1324,2395,2046,3351,2659,705,899,8273,6429,3806,6596
Walton,3168,1403,1932,1838,2105,3233,1488,2162,7607,6413,6904,13041
Ware,1948,1352,1408,1038,1153,642,565,709,3345,2792,1902,3103
Warren,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Washington,1511,809,880,553,481,406,344,436,2777,1156,1321,1206
Wayne,1137,959,1119,1240,1281,797,762,396,2398,2446,1770,2463
Webster,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Wheeler,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
White,1211,587,1038,957,931,1254,366,260,2417,2665,1801,2921
Whitfield,4337,3280,4272,3229,4110,3235,1942,2350,12982,7845,5101,9023
Wilcox,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Wilkes,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Wilkinson,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Worth,1151,1027,479,639,1163,961,328,161,2481,1581,1389,1847
