county,<0.5,0.5-0.74,0.75-0.99,1.00-1.24,1.25-1.49,1.50-1.74,1.75-1.84,1.85-1.99,2.00-2.99,3.00-3.99,4.00-4.99,>5.00
Dade,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dawson,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Decatur,1587,708,763,1007,1106,1007,338,573,3405,1809,1401,2764
DeKalb,30954,13879,16293,19809,20491,20386,6864,12757,76649,68486,48725,146652
Dodge,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dooly,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dougherty,5660,3156,2656,3306,2738,3000,1060,1449,10154,7522,3360,11402
Douglas,3854,1812,1628,2053,2247,2727,887,1895,12575,11909,11864,22140
Early,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Echols,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Effingham,1056,707,328,697,648,1576,913,782,6390,5019,4647,7779
Elbert,1116,600,1006,367,1148,580,137,608,2619,1456,968,2018
Emanuel,891,903,1105,1299,937,721,146,263,2674,1969,728,1604
Evans,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fannin,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fayette,1339,543,1087,1012,1296,1610,254,1362,6583,8453,8143,35601
Floyd,3999,2554,2488,2106,1922,2381,1047,2399,9421,7609,5962,11534
Forsyth,2093,1254,1103,1410,1946,1926,688,1108,9887,12160,12202,47777
Franklin,592,353,608,574,798,661,168,365,4013,2296,1231,1372
Fulton,37994,17803,19528,22173,22853,19931,7552,14907,85576,72558,62719,243500
Gilmer,1227,880,904,1107,1091,926,229,523,3657,2184,1058,3366
Glascock,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Glynn,2587,1247,1369,1489,1518,1532,923,1147,8000,6608,4664,12380
Gordon,884,1360,1675,1284,1981,1627,619,956,6747,5763,3912,4930
Grady,1202,607,820,957,942,718,371,579,3127,1808,1535,2298
Greene,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Gwinnett,15908,8198,10643,14709,15898,15563,7424,12638,69286,76757,62160,172782
Habersham,959,918,882,1003,1169,1025,529,777,3705,4328,2551,4416
Hall,4252,3112,3176,4191,4984,5877,2538,3320,19368,15738,11528,25958
Hancock,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Haralson,507,720,859,674,796,635,381,829,3312,2207,1646,4568
Harris,1017,461,653,752,517,818,216,340,1717,2374,2492,6310
Hart,1301,860,448,678,1112,753,80,458,2607,2175,1128,2493
Heard,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Henry,3188,1762,1987,1990,2835,3984,1280,2609,19171,19251,15261,37175
Houston,3843,1836,1744,2078,3163,2434,1155,2683,12416,11801,10510,24012
Irwin,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jackson,2008,706,2045,1767,867,1849,759,777,5882,5345,5191,7108
Jasper,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jeff Davis,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jefferson,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jenkins,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Johnson,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jones,629,682,1026,710,323,504,163,773,3321,2719,2436,3764
Lamar,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Lanier,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Laurens,2376,885,1455,1018,1941,1430,544,1286,4583,4172,2689,5561
Lee,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Liberty,2113,1666,1192,1682,2273,2041,721,1236,7564,7024,2958,5646
Lincoln,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Long,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Lowndes,4895,2800,2849,3107,2044,3119,1515,1843,10999,8467,5927,13090
Lumpkin,1072,1077,212,571,567,938,328,940,3682,1852,1323,3182
McDuffie,802,820,702,765,448,767,403,550,2771,1602,1090,1999
McIntosh,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Macon,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Madison,1309,715,445,1273,974,842,197,286,2777,3504,2316,2426
Marion,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Meriwether,923,554,808,553,1083,559,849,469,2867,1723,1065,1955
Miller,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Mitchell,752,995,635,656,1132,633,95,802,2709,1625,1651,1937
Monroe,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Montgomery,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Morgan,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Murray,1470,864,1024,1361,1357,1533,575,1608,6433,4226,2284,2849
Muscogee,7604,4096,4264,6051,4222,3630,1730,2690,19739,16201,9345,23965
Newton,2638,1277,1612,1435,2126,2301,526,673,12497,10678,6802,12639
Oconee,452,146,489,823,529,764,373,366,2002,2891,2949,7563
Oglethorpe,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Paulding,2468,1194,2041,1848,2030,2197,1444,1633,13560,15245,12482,18857
Peach,1384,442,873,618,601,1112,42,518,2166,1818,1766,3711
Pickens,606,591,496,377,995,638,305,335,3456,3128,2490,4729
Pierce,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Pike,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Polk,1488,952,687,955,1341,2174,204,1024,5349,4222,2423,3678
Pulaski,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Putnam,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Quitman,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rabun,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Randolph,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Richmond,9341,5106,5144,6066,5181,4595,2280,3436,20725,16239,9906,21338
Rockdale,2106,1190,1787,1911,2593,1592,1012,1204,7465,7386,5895,15716
Schley,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Screven,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seminole,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Spalding,2696,1847,1946,2212,1392,1378,618,1236,7160,6355,2819,8017
Stephens,1265,339,919,1336,636,374,128,300,3048,2849,830,2450
Stewart,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Sumter,1337,1103,1481,1790,821,1620,334,278,3383,2214,1931,3113
Talbot,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Taliaferro,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Tattnall,996,895,805,622,693,902,160,552,2378,1926,1130,1855
Taylor,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Telfair,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Terrell,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Thomas,2032,1172,1446,980,1227,741,501,855,4290,3505,2722,5667
Tift,2357,1697,1361,741,1841,684,222,604,4031,3677,3022,4630
Toombs,1757,1061,1129,771,780,1185,345,271,2943,1850,1474,2586
Towns,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Treutlen,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Troup,1969,1473,1533,1859,1867,2624,829,1432,7373,4731,4106,6600
Turner,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Twiggs,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Union,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Upson,1196,992,1043,742,823,608,767,836,2490,2938,1610,2694
Walker,2452,1242,1915,1621,2067,2485,567,1347,8184,6527,4038,6501
Walton,2123,1616,1065,1809,1692,1374,806,1368,9319,9626,4776,13305
Ware,1503,1169,933,1179,1210,556,223,621,4147,2690,2070,3414
Warren,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Washington,1223,691,455,745,445,1160,232,551,1617,2079,865,1647
Wayne,725,720,677,1214,925,1088,341,244,2718,2333,1580,3256
Webster,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Wheeler,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
White,1078,707,1044,177,493,991,200,683,2529,1473,2161,2979
Whitfield,2924,1763,3193,2853,2744,2592,1225,1718,11552,8075,5921,10564
Wilcox,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Wilkes,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Wilkinson,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Worth,699,720,449,517,1030,717,448,573,1877,2215,1525,2168
