county,<0.5,0.5-0.74,0.75-0.99,1.00-1.24,1.25-1.49,1.50-1.74,1.75-1.84,1.85-1.99,2.00-2.99,3.00-3.99,4.00-4.99,>5.00
Chatham,11093,5004,5850,6013,7789,6542,3571,3887,26370,25097,15721,38857
Chattahoochee,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chattooga,1166,391,560,1392,1131,1099,753,274,3915,2510,1142,1289
Cherokee,3467,2305,3228,3810,4767,4371,1804,2806,21722,20690,16143,49124
Clarke,19755,4002,4768,2661,3666,2661,1901,1811,9564,7718,5006,12053
Clay,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Clayton,9489,4768,5736,7420,10106,8316,3862,6852,36675,26772,16327,29396
Clinch,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cobb,17870,10092,11280,12028,15197,14008,5406,8294,61661,58738,53201,183089
Coffee,2051,969,1766,1150,984,1926,555,971,4121,2640,2557,3251
Colquitt,1714,1618,1235,1657,1248,1745,744,1347,5647,3193,2754,3574
Columbia,2781,830,1203,2142,2139,1732,803,1872,9487,10588,9669,25781
Cook,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Coweta,3332,1169,1440,2446,2550,2659,1455,1869,11707,12796,11746,23934
Crawford,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Crisp,1180,664,862,862,1172,444,192,326,3138,1424,1027,1742
Dade,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dawson,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Decatur,1659,1280,703,1403,864,630,501,108,3662,1953,1170,2852
DeKalb,28635,15474,19841,21141,20325,20684,9218,13831,77845,65737,48801,146557
Dodge,1230,839,434,673,766,694,148,92,1867,1788,740,988
Dooly,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dougherty,6091,3234,2937,3769,3468,2712,1207,858,10232,6857,3953,10396
Douglas,3298,1287,2707,2721,2974,3258,1385,1203,15401,12369,10698,22154
Early,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Echols,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Effingham,1017,1116,927,917,1213,1514,745,746,5872,4922,5112,8469
Elbert,629,605,730,677,778,877,327,677,2949,1284,1368,1327
Emanuel,1124,977,1027,786,931,1317,337,405,2893,1087,852,1311
Evans,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fannin,462,898,710,392,876,1139,927,273,2311,2077,1321,2024
Fayette,1203,704,841,823,1691,1321,887,983,7014,8507,8628,32179
Floyd,3961,3542,2431,2122,2376,2701,1343,1147,9577,9080,5689,11022
Forsyth,2937,1272,1142,1231,1964,2382,1174,1639,10766,13982,13457,51440
Franklin,1001,826,688,706,683,496,308,221,2598,2210,1566,1548
Fulton,50601,21679,18411,25386,25660,22866,9615,14226,85239,76754,63843,251713
Gilmer,1257,1128,1471,1190,1276,763,332,881,3068,1868,1682,2786
Glascock,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Glynn,2292,1399,2245,1635,1266,1373,814,1349,7198,7101,5391,13230
Gordon,1686,1456,1846,1857,2071,1775,790,491,6796,3992,4129,5254
Grady,1557,856,718,663,375,1036,351,650,3934,1391,1338,2156
Greene,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Gwinnett,17225,12236,14376,17850,19872,16280,7349,11945,73092,73881,63791,167701
Habersham,1054,1346,1186,626,1068,943,572,759,3371,3697,2313,4822
Hall,4804,3561,4305,4894,4814,5633,2326,3634,20464,16153,11506,27262
Hancock,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Haralson,1223,614,1037,955,763,406,652,365,3243,2115,1778,3129
Harris,747,627,213,468,341,564,380,322,2266,2548,2763,7052
Hart,1439,1059,318,545,799,935,98,692,2752,1918,1158,2178
Heard,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Henry,3043,2250,1670,3020,3506,3714,1436,1840,19973,20514,17682,38570
Houston,3942,2537,1670,2757,2814,3063,1087,2573,13598,10869,10900,25167
Irwin,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jackson,1871,775,1877,1402,1355,1383,770,1120,7556,5815,4511,9176
Jasper,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jeff Davis,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jefferson,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jenkins,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Johnson,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jones,1239,424,448,577,637,632,442,1442,2561,2343,2227,3851
Lamar,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Lanier,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Laurens,1975,1378,1553,1313,2042,1312,420,874,4084,4167,2630,5748
Lee,811,336,803,1521,483,998,118,502,3555,3748,2398,5611
Liberty,2474,1498,1660,2548,1401,2588,635,1227,8325,6032,3451,4942
Lincoln,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Long,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Lowndes,7185,2788,2640,3408,3734,3944,1481,1640,11336,7751,6135,12332
Lumpkin,1415,486,629,679,1651,637,397,439,3600,2312,1477,2729
McDuffie,690,417,527,736,669,1038,486,416,3317,1740,1509,1358
McIntosh,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Macon,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Madison,919,699,899,773,1179,354,114,474,4077,1862,3189,2711
Marion,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Meriwether,680,554,509,552,960,596,602,673,2473,2242,1072,1905
Miller,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Mitchell,1620,422,656,587,773,743,279,446,2502,1747,1365,2351
Monroe,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Montgomery,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Morgan,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Murray,1671,1023,1090,1541,1760,1554,665,1471,5832,2909,1789,3973
Muscogee,8687,4638,4052,4396,4843,4044,2245,2171,21158,14474,10564,22870
Newton,2486,1689,1702,2465,2901,3179,1147,1207,11309,9814,6483,13782
Oconee,431,374,627,601,758,656,162,332,3019,2667,2614,7968
Oglethorpe,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Paulding,3673,1050,1073,1845,2397,3288,1795,2087,14942,16619,13819,20514
Peach,1115,605,1044,495,199,1374,71,527,2452,1672,1888,3400
Pickens,784,854,438,689,1592,899,285,354,3428,2331,2116,5468
Pierce,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Pike,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Polk,1682,1151,1288,1339,1502,1048,837,344,5033,4446,2311,3603
Pulaski,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Putnam,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Quitman,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rabun,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Randolph,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Richmond,10890,6627,5176,5185,5082,5836,2346,3652,22378,16715,10264,20365
Rockdale,2364,1339,1340,1732,2387,1629,674,1514,8266,8277,5888,15672
Schley,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Screven,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seminole,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Spalding,2869,1659,2116,2507,1883,1383,582,1011,8465,5646,3667,6870
Stephens,953,727,615,1338,997,587,166,224,3278,1761,1615,2044
Stewart,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Sumter,2091,1445,1422,1400,928,672,286,321,3306,2444,1281,3363
Talbot,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Taliaferro,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Tattnall,646,1147,735,934,595,1208,358,190,2660,1522,1334,1864
Taylor,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Telfair,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Terrell,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Thomas,2085,1178,1624,1219,1434,1387,219,951,4491,3194,2577,5204
Tift,3275,1592,1071,1002,1379,1354,198,885,3948,4255,2596,3924
Toombs,1311,1515,1252,902,786,526,486,380,3316,1923,1569,2531
Towns,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Treutlen,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Troup,2687,1587,1783,2187,2016,1954,878,918,7184,5335,3404,7384
Turner,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Twiggs,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Union,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Upson,1078,797,1426,884,1042,742,177,572,3741,2872,1074,2289
Walker,2125,1845,1724,1664,2899,1940,851,1542,7211,5915,4356,6756
Walton,2776,1093,1959,1598,2373,2814,2026,1926,7794,8771,5818,13482
Ware,1343,1117,840,1021,892,685,430,596,3879,3157,2390,3693
Warren,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Washington,1160,776,929,805,622,585,153,235,2518,1443,663,1544
Wayne,1005,625,918,1042,1066,626,265,331,3195,1987,1967,2601
Webster,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Wheeler,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
White,1378,736,954,307,594,855,528,332,2245,2269,1526,3498
Whitfield,4123,2446,3177,3069,3335,2460,1375,1723,11606,6223,5929,9968
Wilcox,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Wilkes,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Wilkinson,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Worth,584,1296,392,262,997,692,325,132,2538,2454,1071,2135
