county,<1.30,1.30-1.49,1.50-1.84,>1.85
Forsyth,-1.0,-1.0,-1.0,-1.0
Franklin,-1.0,-1.0,-1.0,-1.0
Fulton,51156.0,8688.0,13816.0,185389.0
Gilmer,-1.0,-1.0,-1.0,-1.0
Glascock,-1.0,-1.0,-1.0,-1.0
Glynn,-1.0,-1.0,-1.0,-1.0
Gordon,5283.0,1791.0,1470.0,12248.0
Grady,-1.0,-1.0,-1.0,-1.0
Greene,-1.0,-1.0,-1.0,-1.0
Gwinnett,51388.0,11271.0,20756.0,247510.0
Habersham,-1.0,-1.0,-1.0,-1.0
Hall,15935.0,2557.0,7060.0,41671.0
Hancock,-1.0,-1.0,-1.0,-1.0
Haralson,-1.0,-1.0,-1.0,-1.0
Harris,-1.0,-1.0,-1.0,-1.0
Hart,-1.0,-1.0,-1.0,-1.0
Heard,-1.0,-1.0,-1.0,-1.0
Henry,10091.0,2956.0,3453.0,67521.0
Houston,9300.0,1474.0,3265.0,35376.0
Irwin,-1.0,-1.0,-1.0,-1.0
Jackson,-1.0,-1.0,-1.0,-1.0
Jasper,-1.0,-1.0,-1.0,-1.0
Jeff Davis,-1.0,-1.0,-1.0,-1.0
Jefferson,-1.0,-1.0,-1.0,-1.0
Jenkins,-1.0,-1.0,-1.0,-1.0
Johnson,-1.0,-1.0,-1.0,-1.0
Jones,-1.0,-1.0,-1.0,-1.0
Lamar,-1.0,-1.0,-1.0,-1.0
Lanier,-1.0,-1.0,-1.0,-1.0
Laurens,4988.0,1186.0,1148.0,8694.0
Lee,-1.0,-1.0,-1.0,-1.0
Liberty,8202.0,1225.0,3252.0,16116.0
Lincoln,-1.0,-1.0,-1.0,-1.0
Long,-1.0,-1.0,-1.0,-1.0
Lowndes,10515.0,1638.0,3395.0,19604.0
Lumpkin,-1.0,-1.0,-1.0,-1.0
McDuffie,-1.0,-1.0,-1.0,-1.0
McIntosh,-1.0,-1.0,-1.0,-1.0
Macon,-1.0,-1.0,-1.0,-1.0
Madison,-1.0,-1.0,-1.0,-1.0
Marion,-1.0,-1.0,-1.0,-1.0
Meriwether,-1.0,-1.0,-1.0,-1.0
Miller,-1.0,-1.0,-1.0,-1.0
Mitchell,-1.0,-1.0,-1.0,-1.0
Monroe,-1.0,-1.0,-1.0,-1.0
Montgomery,-1.0,-1.0,-1.0,-1.0
Morgan,-1.0,-1.0,-1.0,-1.0
Murray,-1.0,-1.0,-1.0,-1.0
Muscogee,17989.0,2041.0,4572.0,37600.0
Newton,7785.0,2199.0,3447.0,28719.0
Oconee,-1.0,-1.0,-1.0,-1.0
Oglethorpe,-1.0,-1.0,-1.0,-1.0
Paulding,-1.0,-1.0,-1.0,-1.0
Peach,-1.0,-1.0,-1.0,-1.0
Pickens,-1.0,-1.0,-1.0,-1.0
Pierce,-1.0,-1.0,-1.0,-1.0
Pike,-1.0,-1.0,-1.0,-1.0
Polk,-1.0,-1.0,-1.0,-1.0
Pulaski,-1.0,-1.0,-1.0,-1.0
Putnam,-1.0,-1.0,-1.0,-1.0
Quitman,-1.0,-1.0,-1.0,-1.0
Rabun,-1.0,-1.0,-1.0,-1.0
Randolph,-1.0,-1.0,-1.0,-1.0
Richmond,23934.0,3274.0,6009.0,30445.0
Rockdale,5710.0,893.0,1814.0,20376.0
Schley,-1.0,-1.0,-1.0,-1.0
Screven,-1.0,-1.0,-1.0,-1.0
Seminole,-1.0,-1.0,-1.0,-1.0
Spalding,7400.0,1071.0,1085.0,13399.0
Stephens,-1.0,-1.0,-1.0,-1.0
Stewart,-1.0,-1.0,-1.0,-1.0
Sumter,-1.0,-1.0,-1.0,-1.0
Talbot,-1.0,-1.0,-1.0,-1.0
Taliaferro,-1.0,-1.0,-1.0,-1.0
Tattnall,-1.0,-1.0,-1.0,-1.0
Taylor,-1.0,-1.0,-1.0,-1.0
Telfair,-1.0,-1.0,-1.0,-1.0
Terrell,-1.0,-1.0,-1.0,-1.0
Thomas,-1.0,-1.0,-1.0,-1.0
Tift,-1.0,-1.0,-1.0,-1.0
Toombs,-1.0,-1.0,-1.0,-1.0
Towns,-1.0,-1.0,-1.0,-1.0
Treutlen,-1.0,-1.0,-1.0,-1.0
Troup,6335.0,981.0,1821.0,11397.0
Turner,-1.0,-1.0,-1.0,-1.0
Twiggs,-1.0,-1.0,-1.0,-1.0
Union,-1.0,-1.0,-1.0,-1.0
Upson,-1.0,-1.0,-1.0,-1.0
Walker,5322.0,1330.0,1747.0,12737.0
Walton,-1.0,-1.0,-1.0,-1.0
Ware,-1.0,-1.0,-1.0,-1.0
Warren,-1.0,-1.0,-1.0,-1.0
Washington,-1.0,-1.0,-1.0,-1.0
Wayne,-1.0,-1.0,-1.0,-1.0
Webster,-1.0,-1.0,-1.0,-1.0
Wheeler,-1.0,-1.0,-1.0,-1.0
White,-1.0,-1.0,-1.0,-1.0
Whitfield,10289.0,1974.0,3533.0,19530.0
Wilcox,-1.0,-1.0,-1.0,-1.0
Wilkes,-1.0,-1.0,-1.0,-1.0
Wilkinson,-1.0,-1.0,-1.0,-1.0
Worth,-1.0,-1.0,-1.0,-1.0
