county,<0.5,0.5-0.74,0.75-0.99,1.00-1.24,1.25-1.49,1.50-1.74,1.75-1.84,1.85-1.99,2.00-2.99,3.00-3.99,4.00-4.99,>5.00
Macon,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Madison,1085,552,558,1092,1038,488,144,334,3555,2974,2644,2811
Marion,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Meriwether,605,475,678,457,1022,447,940,702,3201,1861,1031,1860
Miller,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Mitchell,1715,833,443,734,1053,412,192,617,2755,1588,1431,1949
Monroe,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Montgomery,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Morgan,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Murray,1424,581,1017,1417,1768,1595,828,1389,5965,4550,2187,2836
Muscogee,8276,3692,3753,5024,4097,3170,1984,2628,20550,15480,9416,23884
Newton,2489,1691,1642,1730,2507,2762,1106,856,11849,10900,7044,12846
Oconee,648,261,331,839,375,588,462,416,2046,2920,2952,8350
Oglethorpe,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Paulding,3131,1152,1349,2624,2006,2643,1920,1521,14343,16373,12593,19971
Peach,1240,442,952,615,399,1279,94,453,3307,1911,1777,3585
Pickens,753,811,804,253,1257,919,203,331,3530,2346,2483,4848
Pierce,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Pike,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Polk,1291,831,551,1351,1357,2071,154,1160,5367,4573,2336,3546
Pulaski,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Putnam,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Quitman,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rabun,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Randolph,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Richmond,10780,5361,5115,5329,5271,5008,3049,3570,20181,16351,10829,21021
Rockdale,2343,837,1791,1870,2507,1407,651,1381,7900,7918,6817,15716
Schley,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Screven,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seminole,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Spalding,2666,1684,2182,2368,2299,1220,612,963,7769,6274,3024,7152
Stephens,1242,249,889,1372,966,624,331,386,2890,2081,1218,2020
Stewart,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Sumter,1301,1485,1776,1721,633,1102,462,293,3502,2323,1795,2771
Talbot,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Taliaferro,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Tattnall,818,775,804,558,574,1058,224,594,2929,1489,1239,1808
Taylor,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Telfair,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Terrell,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Thomas,2244,1226,1913,1529,1126,955,342,991,4268,3668,2511,5028
Tift,2359,1626,1205,787,2037,1218,235,787,4181,3698,2788,4252
Toombs,1048,1089,1204,1002,768,1256,415,413,3287,1760,1412,2737
Towns,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Treutlen,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Troup,1988,1366,1784,2310,1803,2358,592,1330,7006,5478,4180,6686
Turner,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Twiggs,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Union,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Upson,1342,1124,1074,853,938,737,568,978,2790,2958,1338,2252
Walker,2348,1788,1730,1505,2210,1990,953,1641,7497,6238,4467,6697
Walton,2843,1013,1156,1417,2003,2173,1388,1573,8583,10120,5133,13215
Ware,1066,1016,1154,740,1246,852,273,522,4338,3150,2060,3445
Warren,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Washington,1188,852,474,726,883,877,202,428,1933,1691,821,1751
Wayne,659,539,895,1463,568,962,313,414,2883,1968,2088,3093
Webster,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Wheeler,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
White,1364,663,492,177,283,871,327,628,2755,2171,1813,3247
Whitfield,2877,1646,3375,2814,2861,3286,1231,1424,11825,7767,5298,10901
Wilcox,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Wilkes,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Wilkinson,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Worth,938,720,353,370,876,830,477,500,2198,2298,1393,2022
